factor,view,GO_ID,GO_term,GO_category,k_sig,k_bg,n_sig,n_bg,p_raw,n_genes_sig_total,q_bh
F3,RNA_neg,GO:0030864,cortical actin cytoskeleton,Component,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0007416,synapse assembly,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0002860,positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0002891,positive regulation of immunoglobulin mediated immune response,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0046814,coreceptor-mediated virion attachment to host cell,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0050862,positive regulation of T cell receptor signaling pathway,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0033005,positive regulation of mast cell activation,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F2,METH_neg,GO:0031683,G-protein beta/gamma-subunit complex binding,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0070291,N-acylethanolamine metabolic process,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0098974,postsynaptic actin cytoskeleton organization,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0061003,positive regulation of dendritic spine morphogenesis,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0046914,transition metal ion binding,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0001675,acrosome assembly,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0050840,extracellular matrix binding,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0004601,peroxidase activity,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F2,METH_neg,GO:0004303,estradiol 17-beta-dehydrogenase [NAD(P)+] activity,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F2,METH_neg,GO:0003726,double-stranded RNA adenosine deaminase activity,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F2,METH_neg,GO:0031821,G protein-coupled serotonin receptor binding,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F2,METH_neg,GO:0006605,protein targeting,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0016339,calcium-dependent cell-cell adhesion,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0034332,adherens junction organization,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0044331,cell-cell adhesion mediated by cadherin,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0030546,signaling receptor activator activity,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0030881,beta-2-microglobulin binding,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F2,METH_neg,GO:0006382,adenosine to inosine editing,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F2,METH_neg,GO:0008251,tRNA-specific adenosine deaminase activity,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F2,METH_neg,GO:0050811,GABA receptor binding,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F2,METH_neg,GO:0050772,positive regulation of axonogenesis,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0010996,response to auditory stimulus,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0004567,beta-mannosidase activity,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0051279,regulation of release of sequestered calcium ion into cytosol,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0048665,neuron fate specification,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0045670,regulation of osteoclast differentiation,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:2000738,positive regulation of stem cell differentiation,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0051718,"DNA (cytosine-5-)-methyltransferase activity, acting on CpG substrates",Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0110031,negative regulation of G2/MI transition of meiotic cell cycle,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_neg,GO:0030020,extracellular matrix structural constituent conferring tensile strength,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0009968,negative regulation of signal transduction,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0030667,secretory granule membrane,Component,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F2,METH_neg,GO:0000224,peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F2,METH_neg,GO:0010644,cell communication by electrical coupling,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F1,RNA_neg,GO:0010482,regulation of epidermal cell division,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0015183,L-aspartate transmembrane transporter activity,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0001889,liver development,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0035803,egg coat formation,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:2000344,positive regulation of acrosome reaction,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F2,METH_neg,GO:0070762,nuclear pore transmembrane ring,Component,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0042554,superoxide anion generation,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0031016,pancreas development,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0030073,insulin secretion,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0016176,superoxide-generating NADPH oxidase activator activity,Function,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F3,RNA_pos,GO:0045779,negative regulation of bone resorption,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F7,METH_pos,GO:0031528,microvillus membrane,Component,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F7,METH_pos,GO:0022408,negative regulation of cell-cell adhesion,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F7,METH_pos,GO:0032534,regulation of microvillus assembly,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F7,METH_pos,GO:0060429,epithelium development,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F7,METH_pos,GO:0030660,Golgi-associated vesicle membrane,Component,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F1,RNA_pos,GO:0010757,negative regulation of plasminogen activation,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F1,RNA_pos,GO:0035803,egg coat formation,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F1,RNA_pos,GO:2000344,positive regulation of acrosome reaction,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F7,METH_pos,GO:1904380,endoplasmic reticulum mannose trimming,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F7,METH_pos,GO:0043227,membrane-bounded organelle,Component,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F7,METH_pos,GO:0071561,nucleus-vacuole junction,Component,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F7,METH_pos,GO:0033634,positive regulation of cell-cell adhesion mediated by integrin,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F7,METH_neg,GO:1990547,mitochondrial phosphate ion transmembrane transport,Process,1,1,30,2545,0.011787819253438112,30,0.04534900712789621
F4,RNA_pos,GO:0005783,endoplasmic reticulum,Component,4,78,30,2545,0.0122125521024914,30,0.046918374170919507
F4,RNA_pos,GO:0003924,GTPase activity,Function,3,42,30,2545,0.01245158189368125,30,0.04777097284210403
F6,RNA_neg,GO:0000398,"mRNA splicing, via spliceosome",Process,2,15,30,2545,0.012825322339799026,30,0.049070034650765315
F7,RNA_pos,GO:0005768,endosome,Component,2,15,30,2545,0.012825322339799026,30,0.049070034650765315
F1,RNA_neg,GO:0005739,mitochondrion,Component,5,125,30,2545,0.013974523618491799,30,0.05339376807995567
F4,RNA_pos,GO:0005525,GTP binding,Function,3,44,30,2545,0.01413918713452599,30,0.053949111566572526
F6,METH_neg,GO:0016192,vesicle-mediated transport,Process,2,16,30,2545,0.014550821640426754,30,0.05536845346282278
F3,METH_pos,GO:0005765,lysosomal membrane,Component,2,16,30,2545,0.014550821640426754,30,0.05536845346282278
F2,RNA_neg,GO:0004842,ubiquitin-protein transferase activity,Function,2,17,30,2545,0.016370976642770728,30,0.05824862325056918
F7,RNA_neg,GO:0005515,protein binding,Function,9,353,30,2545,0.016767924229922952,30,0.05824862325056918
F7,METH_pos,GO:0005576,extracellular region,Component,2,18,30,2545,0.018283471391574612,30,0.05824862325056918
F4,RNA_neg,GO:0003712,transcription coregulator activity,Function,2,19,30,2545,0.02028602821996206,30,0.05824862325056918
F4,METH_pos,GO:0098609,cell-cell adhesion,Process,2,19,30,2545,0.02028602821996206,30,0.05824862325056918
F6,RNA_neg,GO:0016020,membrane,Component,5,139,30,2545,0.021330340556130426,30,0.05824862325056918
F6,RNA_neg,GO:0005813,centrosome,Component,2,20,30,2545,0.0223764072159356,30,0.05824862325056918
F7,RNA_neg,GO:0005813,centrosome,Component,2,20,30,2545,0.0223764072159356,30,0.05824862325056918
F2,METH_pos,GO:0010906,regulation of glucose metabolic process,Process,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0030055,cell-substrate junction,Component,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0004683,calcium/calmodulin-dependent protein kinase activity,Function,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0070830,bicellular tight junction assembly,Process,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0016208,AMP binding,Function,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0042383,sarcolemma,Component,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0017064,fatty acid amide hydrolase activity,Function,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0019894,kinesin binding,Function,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0006346,DNA methylation-dependent constitutive heterochromatin formation,Process,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0032934,sterol binding,Function,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0032933,SREBP signaling pathway,Process,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0019254,"carnitine metabolic process, CoA-linked",Process,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0016929,deSUMOylase activity,Function,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0030289,protein phosphatase 4 complex,Component,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F2,METH_pos,GO:0004740,pyruvate dehydrogenase (acetyl-transferring) kinase activity,Function,1,2,29,2545,0.022664368412598383,29,0.05824862325056918
F4,RNA_pos,GO:0019955,cytokine binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_neg,GO:0016671,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor",Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,METH_pos,GO:0006913,nucleocytoplasmic transport,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,RNA_pos,GO:0005882,intermediate filament,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_neg,GO:0048205,COPI coating of Golgi vesicle,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_neg,GO:0015186,L-glutamine transmembrane transporter activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_neg,GO:0006868,L-glutamine transport,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,RNA_pos,GO:0060468,prevention of polyspermy,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,METH_pos,GO:0031901,early endosome membrane,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0015293,symporter activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,METH_pos,GO:0000506,glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0005518,collagen binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0035335,peptidyl-tyrosine dephosphorylation,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_neg,GO:0015035,protein-disulfide reductase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,METH_neg,GO:0042555,MCM complex,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0007274,neuromuscular synaptic transmission,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,METH_neg,GO:0000421,autophagosome membrane,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0051480,regulation of cytosolic calcium ion concentration,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_neg,GO:1990481,mRNA pseudouridine synthesis,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_pos,GO:0000390,spliceosomal complex disassembly,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_neg,GO:0034142,toll-like receptor 4 signaling pathway,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,RNA_pos,GO:0050220,prostaglandin-E synthase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,METH_neg,GO:1902975,mitotic DNA replication initiation,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_neg,GO:0008061,chitin binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_pos,GO:0051225,spindle assembly,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_pos,GO:0048813,dendrite morphogenesis,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,METH_neg,GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,METH_neg,GO:0070402,NADPH binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,RNA_neg,GO:0036513,Derlin-1 retrotranslocation complex,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0019911,structural constituent of myelin sheath,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F4,RNA_pos,GO:0004180,carboxypeptidase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_neg,GO:0050220,prostaglandin-E synthase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:0046716,muscle cell cellular homeostasis,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,METH_pos,GO:0034455,t-UTP complex,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:0048311,mitochondrion distribution,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0070573,metallodipeptidase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,METH_pos,GO:0031175,neuron projection development,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_pos,GO:0045595,regulation of cell differentiation,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F4,RNA_pos,GO:0017064,fatty acid amide hydrolase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F4,METH_pos,GO:0006814,sodium ion transport,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,RNA_pos,GO:0038063,collagen-activated tyrosine kinase receptor signaling pathway,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F4,METH_pos,GO:0016208,AMP binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F4,METH_pos,GO:0005254,chloride channel activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,METH_neg,GO:0140009,L-aspartate import across plasma membrane,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_neg,GO:0045807,positive regulation of endocytosis,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0048167,regulation of synaptic plasticity,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0051260,protein homooligomerization,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,METH_neg,GO:0033179,"proton-transporting V-type ATPase, V0 domain",Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,METH_neg,GO:0003960,quinone reductase (NADPH) activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,METH_neg,GO:0033615,mitochondrial proton-transporting ATP synthase complex assembly,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,METH_neg,GO:0003756,protein disulfide isomerase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,METH_neg,GO:0004066,asparagine synthase (glutamine-hydrolyzing) activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,METH_neg,GO:0048311,mitochondrion distribution,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:1902902,negative regulation of autophagosome assembly,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:0015036,disulfide oxidoreductase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:0051225,spindle assembly,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,RNA_pos,GO:0030155,regulation of cell adhesion,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,METH_neg,GO:0031116,positive regulation of microtubule polymerization,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,METH_neg,GO:0000145,exocyst,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0008532,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity",Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0042552,myelination,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0140009,L-aspartate import across plasma membrane,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,METH_neg,GO:0047496,vesicle transport along microtubule,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,METH_neg,GO:0035371,microtubule plus-end,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,RNA_pos,GO:0003886,DNA (cytosine-5-)-methyltransferase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,RNA_pos,GO:0006346,DNA methylation-dependent constitutive heterochromatin formation,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,METH_pos,GO:0017185,peptidyl-lysine hydroxylation,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,METH_pos,GO:0008475,procollagen-lysine 5-dioxygenase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:0030242,autophagy of peroxisome,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:0007098,centrosome cycle,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_pos,GO:0005675,transcription factor TFIIH holo complex,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,METH_pos,GO:0044877,protein-containing complex binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_pos,GO:0001784,phosphotyrosine residue binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,METH_pos,GO:0005868,cytoplasmic dynein complex,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,METH_pos,GO:0045505,dynein intermediate chain binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,RNA_neg,GO:0043236,laminin binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,RNA_pos,GO:0010997,anaphase-promoting complex binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,RNA_pos,GO:1905786,positive regulation of anaphase-promoting complex-dependent catabolic process,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:0045324,late endosome to vacuole transport,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:0042500,"aspartic endopeptidase activity, intramembrane cleaving",Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:0007281,germ cell development,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,RNA_pos,GO:0035804,structural constituent of egg coat,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,RNA_pos,GO:0004859,phospholipase inhibitor activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,METH_pos,GO:0098887,"neurotransmitter receptor transport, endosome to postsynaptic membrane",Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0001510,RNA methylation,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0038063,collagen-activated tyrosine kinase receptor signaling pathway,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,METH_pos,GO:0016255,attachment of GPI anchor to protein,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,METH_pos,GO:0042765,GPI-anchor transamidase complex,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0048788,cytoskeleton of presynaptic active zone,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F4,RNA_pos,GO:0006518,peptide metabolic process,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F4,RNA_pos,GO:0001822,kidney development,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0030311,poly-N-acetyllactosamine biosynthetic process,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0098882,structural constituent of presynaptic active zone,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_pos,GO:0048790,maintenance of presynaptic active zone structure,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F4,RNA_pos,GO:0032790,ribosome disassembly,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,METH_neg,GO:0097345,mitochondrial outer membrane permeabilization,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F4,RNA_pos,GO:0003756,protein disulfide isomerase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F4,RNA_pos,GO:0051402,neuron apoptotic process,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,RNA_pos,GO:0003938,IMP dehydrogenase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:0016529,sarcoplasmic reticulum,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,RNA_pos,GO:0000930,gamma-tubulin complex,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,RNA_pos,GO:0031083,BLOC-1 complex,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,RNA_pos,GO:0008092,cytoskeletal protein binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_neg,GO:0045211,postsynaptic membrane,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,RNA_pos,GO:0043169,cation binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F4,METH_pos,GO:0003746,translation elongation factor activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F4,RNA_neg,GO:0030983,mismatched DNA binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:0010181,FMN binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:1904382,mannose trimming involved in glycoprotein ERAD pathway,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:0004571,"mannosyl-oligosaccharide 1,2-alpha-mannosidase activity",Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,METH_pos,GO:0042744,hydrogen peroxide catabolic process,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,RNA_neg,GO:0045216,cell-cell junction organization,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_neg,GO:0005518,collagen binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_neg,GO:0014704,intercalated disc,Component,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_pos,GO:0005324,long-chain fatty acid transmembrane transporter activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_pos,GO:0007098,centrosome cycle,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,RNA_neg,GO:0034058,endosomal vesicle fusion,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,RNA_pos,GO:1904668,positive regulation of ubiquitin protein ligase activity,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F2,RNA_pos,GO:1990757,ubiquitin ligase activator activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,METH_pos,GO:0003886,DNA (cytosine-5-)-methyltransferase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_neg,GO:0003886,DNA (cytosine-5-)-methyltransferase activity,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_neg,GO:0006346,DNA methylation-dependent constitutive heterochromatin formation,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F5,RNA_neg,GO:0009313,oligosaccharide catabolic process,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F3,RNA_neg,GO:0050839,cell adhesion molecule binding,Function,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,METH_pos,GO:0006346,DNA methylation-dependent constitutive heterochromatin formation,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F1,RNA_pos,GO:0009052,"pentose-phosphate shunt, non-oxidative branch",Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F6,RNA_neg,GO:0032958,inositol phosphate biosynthetic process,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
F7,METH_pos,GO:0015937,coenzyme A biosynthetic process,Process,1,2,30,2545,0.023441264781109833,30,0.05824862325056918
